Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829161.975360, ID: 35405, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 35372, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 35396, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 35405, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 35372, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 35405, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 35372, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 35448, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 35455, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829161.775534, ID: 8368, yaw: 0.118076, 3D yaw: 0.294947
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 35488, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 35507, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 35513, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 35522, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 35488, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 35513, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 35522, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 35488, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 35522, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 35488, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 35567, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 35574, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 35552, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829161.675772, ID: 8368, yaw: 0.066839, 3D yaw: 0.208456
Time: 1737829161.675772, ID: 35315, yaw: 0.010265, 3D yaw: 2.650491
Time: 1737829161.675772, ID: 35324, yaw: 0.236694, 3D yaw: 1.257542
Time: 1737829161.775534, ID: 8368, yaw: 0.118076, 3D yaw: 0.294947
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 35634, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 35653, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 35659, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 35668, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 35634, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 35659, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 35668, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 35634, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 35668, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 35634, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 35713, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 35720, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 35698, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.324869, ID: 35634, yaw: 2.120772, 3D yaw: 2.810117
Time: 1737829161.775534, ID: 8368, yaw: 0.118076, 3D yaw: 0.294947
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 35777, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 35796, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 35802, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 35811, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 35777, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 35802, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 35811, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 35777, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 35811, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 35777, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 35856, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 35863, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 35841, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.324869, ID: 35777, yaw: 2.120772, 3D yaw: 2.810117
Time: 1737829162.374705, ID: 35777, yaw: 2.202999, 3D yaw: 2.945827
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 35930, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 35949, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 35955, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 35964, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 35930, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 35955, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 35964, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 35930, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 35964, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 35930, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 36009, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36016, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 35994, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.324869, ID: 35930, yaw: 2.120772, 3D yaw: 2.810117
Time: 1737829162.374705, ID: 35930, yaw: 2.202999, 3D yaw: 2.945827
Time: 1737829162.425449, ID: 35930, yaw: 2.298937, 3D yaw: -0.154194
Time: 1737829162.425449, ID: 36069, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 36095, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 36114, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 36120, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 36129, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 36095, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 36120, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 36129, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36095, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 36129, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36095, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 36174, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36181, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 36159, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.324869, ID: 36095, yaw: 2.120772, 3D yaw: 2.810117
Time: 1737829162.374705, ID: 36095, yaw: 2.202999, 3D yaw: 2.945827
Time: 1737829162.425449, ID: 36095, yaw: 2.298937, 3D yaw: -0.154194
Time: 1737829162.425449, ID: 36234, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36095, yaw: 1.970286, 3D yaw: -0.154182
Time: 1737829162.474636, ID: 36234, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36240, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 36095, yaw: 2.239814, 3D yaw: -0.106179
Time: 1737829161.975360, ID: 36114, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 36263, yaw: 1.575532, 3D yaw: 1.186959
Time: 1737829161.975360, ID: 36272, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 36095, yaw: 2.124157, 3D yaw: -0.160957
Time: 1737829162.025124, ID: 36263, yaw: 1.565130, 3D yaw: 1.795197
Time: 1737829162.025124, ID: 36272, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36095, yaw: 1.965424, 3D yaw: 2.906018
Time: 1737829162.125153, ID: 36272, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36095, yaw: 2.046634, 3D yaw: 2.763890
Time: 1737829162.224964, ID: 36317, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36324, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 36302, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.324869, ID: 36095, yaw: 2.120772, 3D yaw: 2.810117
Time: 1737829162.374705, ID: 36095, yaw: 2.202999, 3D yaw: 2.945827
Time: 1737829162.425449, ID: 36095, yaw: 2.298937, 3D yaw: -0.154194
Time: 1737829162.425449, ID: 36377, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36095, yaw: 1.970286, 3D yaw: -0.154182
Time: 1737829162.474636, ID: 36377, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36383, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 36095, yaw: 1.670022, 3D yaw: -0.048938
Time: 1737829162.524420, ID: 36383, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 36114, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 36272, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 36272, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36272, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36465, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36472, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.425449, ID: 36530, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36530, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36536, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 36536, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 36536, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829161.975360, ID: 36114, yaw: 0.516745, 3D yaw: -0.060694
Time: 1737829161.975360, ID: 36272, yaw: 2.799534, 3D yaw: 2.922706
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.025124, ID: 36272, yaw: 2.802831, 3D yaw: 2.871753
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36272, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36628, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36635, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.425449, ID: 36693, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36693, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36699, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 36699, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 36699, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36272, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36764, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36771, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 36749, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.425449, ID: 36828, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36828, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36834, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 36834, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 36834, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 36831, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 36834, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 36864, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.125153, ID: 36272, yaw: 2.806229, 3D yaw: 2.304731
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 36908, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 36915, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.274867, ID: 36893, yaw: 1.761348, 3D yaw: 1.887269
Time: 1737829162.425449, ID: 36972, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 36972, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 36978, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 36978, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 36978, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 36975, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 36978, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37008, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 37039, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 37046, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.425449, ID: 37103, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37103, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37109, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37109, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37109, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37106, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37109, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37140, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.224964, ID: 34383, yaw: 1.919227, 3D yaw: -0.065326
Time: 1737829162.224964, ID: 37039, yaw: 0.410607, 3D yaw: 0.495870
Time: 1737829162.224964, ID: 37046, yaw: 1.593573, 3D yaw: 2.135174
Time: 1737829162.425449, ID: 37229, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37229, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37235, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37235, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37235, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37232, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37235, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37265, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37235, yaw: 0.808651, 3D yaw: 0.809318
Time: 1737829162.425449, ID: 37353, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37353, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37359, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37359, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37359, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37356, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37359, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37389, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37359, yaw: 0.808651, 3D yaw: 0.809318
Time: 1737829162.425449, ID: 37490, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37490, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37496, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37496, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37496, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37493, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37496, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37527, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37496, yaw: 0.808651, 3D yaw: 0.809318
Time: 1737829162.923549, ID: 37467, yaw: 2.573366, 3D yaw: 0.062201
Time: 1737829162.425449, ID: 37615, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37615, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37622, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37622, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37622, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37622, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37653, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37622, yaw: 0.808651, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 37707, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829162.425449, ID: 37615, yaw: 2.898994, 3D yaw: 1.496713
Time: 1737829162.474636, ID: 37615, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.474636, ID: 37738, yaw: 0.815294, 3D yaw: 0.810872
Time: 1737829162.524420, ID: 37738, yaw: 0.815175, 3D yaw: 0.836846
Time: 1737829162.574373, ID: 37738, yaw: 0.816243, 3D yaw: 0.836846
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37738, yaw: 0.817674, 3D yaw: 0.714459
Time: 1737829162.673981, ID: 37769, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37738, yaw: 0.808651, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 37823, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 37823, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829162.474636, ID: 37615, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37881, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 37898, yaw: 0.714459, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 37936, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 37936, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829162.474636, ID: 37615, yaw: 2.861455, 3D yaw: 1.302346
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37995, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 38012, yaw: 0.714459, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 38052, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38052, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38052, yaw: 0.841101, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38077, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.673981, ID: 37995, yaw: 0.301575, 3D yaw: 0.326870
Time: 1737829162.823646, ID: 38108, yaw: 0.714459, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 38148, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38148, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38148, yaw: 0.841101, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38173, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38108, yaw: 0.717002, 3D yaw: 0.643476
Time: 1737829163.173224, ID: 38148, yaw: 1.009652, 3D yaw: 2.548947
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.823646, ID: 38207, yaw: 0.714459, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 38248, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38248, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38248, yaw: 0.841101, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38273, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38207, yaw: 0.717002, 3D yaw: 0.643476
Time: 1737829163.173224, ID: 38248, yaw: 1.009652, 3D yaw: 2.548947
Time: 1737829163.224068, ID: 38207, yaw: 0.713152, 3D yaw: 0.790159
Time: 1737829162.673981, ID: 37618, yaw: 0.409680, 3D yaw: 0.809072
Time: 1737829162.823646, ID: 38316, yaw: 0.714459, 3D yaw: 0.809318
Time: 1737829162.973605, ID: 38357, yaw: 0.782751, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38357, yaw: 0.738338, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38357, yaw: 0.841101, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38382, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38316, yaw: 0.717002, 3D yaw: 0.643476
Time: 1737829163.173224, ID: 38357, yaw: 1.009652, 3D yaw: 2.548947
