Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 64786, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987789.914289, ID: 56462, yaw: 1.500977, 3D yaw: 1.668165
Time: 1716987789.914289, ID: 57181, yaw: 1.781463, 3D yaw: 1.164294
Time: 1716987789.914289, ID: 64753, yaw: 1.858635, 3D yaw: 1.853875
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64843, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 64868, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 64909, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 64911, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987789.914289, ID: 56462, yaw: 1.500977, 3D yaw: 1.668165
Time: 1716987789.914289, ID: 57181, yaw: 1.781463, 3D yaw: 1.164294
Time: 1716987789.914289, ID: 64753, yaw: 1.858635, 3D yaw: 1.853875
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64934, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 64959, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65000, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65002, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65000, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65002, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64934, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65053, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65094, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65096, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65094, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65096, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65094, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64934, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65161, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65202, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65204, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65202, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65204, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65202, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65202, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65233, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64934, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65280, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65321, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65323, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65321, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65323, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65321, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65321, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65352, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.113459, ID: 64934, yaw: 1.793603, 3D yaw: 1.813193
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65400, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65441, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65443, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65441, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65443, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65441, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65441, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65472, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 65441, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.163434, ID: 56462, yaw: 1.567412, 3D yaw: 2.212460
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65522, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65563, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65565, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65563, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65565, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65563, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65563, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65594, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 65563, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 65563, yaw: 1.426514, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 65594, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.263296, ID: 53534, yaw: 1.216339, 3D yaw: 1.055784
Time: 1716987790.263296, ID: 56462, yaw: 1.813797, 3D yaw: 2.209166
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.313111, ID: 65643, yaw: -0.211968, 3D yaw: -0.500392
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65684, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65686, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65684, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65686, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65684, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65684, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65715, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 65684, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 65684, yaw: 1.426514, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 65715, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 65684, yaw: -0.142210, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 65715, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65809, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65812, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65809, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65812, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65809, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65809, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65841, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 65809, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 65809, yaw: 1.426514, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 65841, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
