Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509447.756428, ID: 26175, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26176, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26177, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26178, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26179, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26180, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.805926, ID: 253, yaw: -2.206320, 3D yaw: 4.456502
Time: 1716509447.805926, ID: 13904, yaw: -1.367825, 3D yaw: 5.071103
Time: 1716509447.805926, ID: 26186, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.855873, ID: 253, yaw: -2.123587, 3D yaw: 3.765513
Time: 1716509447.855873, ID: 13904, yaw: -1.338456, 3D yaw: 5.109461
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 25317, yaw: 2.519757, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: -2.210030, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.511966, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: -2.195582, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26221, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -2.140102, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.504242, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26231, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509447.706500, ID: 25224, yaw: 2.739004, 3D yaw: 2.486948
Time: 1716509447.706500, ID: 25317, yaw: 2.540694, 3D yaw: 2.486948
Time: 1716509447.756428, ID: 253, yaw: -2.192699, 3D yaw: 4.030915
Time: 1716509447.756428, ID: 13904, yaw: -1.431352, 3D yaw: 5.158140
Time: 1716509447.756428, ID: 26239, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26240, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26243, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.756428, ID: 26244, yaw: 2.486948, 3D yaw: 2.481732
Time: 1716509447.805926, ID: 253, yaw: -2.206320, 3D yaw: 4.456502
Time: 1716509447.805926, ID: 13904, yaw: -1.367825, 3D yaw: 5.071103
Time: 1716509447.805926, ID: 26250, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26251, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26252, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.855873, ID: 253, yaw: -2.123587, 3D yaw: 3.765513
Time: 1716509447.855873, ID: 13904, yaw: -1.338456, 3D yaw: 5.109461
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 25317, yaw: 2.519757, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: -2.210030, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.511966, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: -2.195582, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26287, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -2.140102, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.504242, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26297, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -2.157946, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26300, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26304, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509447.756428, ID: 253, yaw: -2.192699, 3D yaw: 4.030915
Time: 1716509447.756428, ID: 13904, yaw: -1.431352, 3D yaw: 5.158140
Time: 1716509447.805926, ID: 253, yaw: -2.206320, 3D yaw: 4.456502
Time: 1716509447.805926, ID: 13904, yaw: -1.367825, 3D yaw: 5.071103
Time: 1716509447.805926, ID: 26310, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26311, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26313, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26314, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26316, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.855873, ID: 253, yaw: -2.123587, 3D yaw: 3.765513
Time: 1716509447.855873, ID: 13904, yaw: -1.338456, 3D yaw: 5.109461
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 25317, yaw: 2.519757, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: -2.210030, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.511966, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: -2.195582, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26351, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -2.140102, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.504242, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26361, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -2.157946, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26364, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26368, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509447.805926, ID: 253, yaw: -2.206320, 3D yaw: 4.456502
Time: 1716509447.805926, ID: 13904, yaw: -1.367825, 3D yaw: 5.071103
Time: 1716509447.805926, ID: 26310, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.805926, ID: 26316, yaw: 2.481732, 3D yaw: 2.476741
Time: 1716509447.855873, ID: 253, yaw: -2.123587, 3D yaw: 3.765513
Time: 1716509447.855873, ID: 13904, yaw: -1.338456, 3D yaw: 5.109461
Time: 1716509447.855873, ID: 26374, yaw: 2.476741, 3D yaw: 2.473249
Time: 1716509447.855873, ID: 26376, yaw: 2.476741, 3D yaw: 2.473249
Time: 1716509447.855873, ID: 26377, yaw: 2.476741, 3D yaw: 2.473249
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 25317, yaw: 2.519757, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: -2.210030, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.511966, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: -2.195582, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26403, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -2.140102, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.504242, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26413, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -2.157946, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26416, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26420, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.173893, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509447.805926, ID: 253, yaw: -2.206320, 3D yaw: 4.456502
Time: 1716509447.805926, ID: 13904, yaw: -1.367825, 3D yaw: 5.071103
Time: 1716509447.855873, ID: 253, yaw: -2.123587, 3D yaw: 3.765513
Time: 1716509447.855873, ID: 13904, yaw: -1.338456, 3D yaw: 5.109461
Time: 1716509447.855873, ID: 26435, yaw: 2.476741, 3D yaw: 2.473249
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.905693, ID: 26443, yaw: 2.473249, 3D yaw: 2.467602
Time: 1716509447.905693, ID: 26445, yaw: 2.473249, 3D yaw: 2.467602
Time: 1716509447.905693, ID: 26446, yaw: 2.473249, 3D yaw: 2.467602
Time: 1716509447.955402, ID: 253, yaw: -2.210030, 3D yaw: 2.463374
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 26451, yaw: 2.467602, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: 2.494384, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.519757, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26467, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26477, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26480, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26484, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26490, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509447.905693, ID: 13904, yaw: -1.309466, 3D yaw: 5.111625
Time: 1716509447.955402, ID: 253, yaw: -2.210030, 3D yaw: 2.463374
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 26501, yaw: 2.467602, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: 2.494384, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.519757, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26511, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26513, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26514, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26522, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26532, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26535, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26539, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26545, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509447.955402, ID: 253, yaw: -2.210030, 3D yaw: 2.463374
Time: 1716509447.955402, ID: 13904, yaw: -1.286387, 3D yaw: 5.107396
Time: 1716509447.955402, ID: 26501, yaw: 2.467602, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 253, yaw: 2.494384, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.519757, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26561, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26563, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.055133, ID: 26564, yaw: 2.463374, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26572, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26582, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26585, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26589, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26595, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26606, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.055133, ID: 253, yaw: 2.494384, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.519757, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26617, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.154510, ID: 26618, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.154510, ID: 26619, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.154510, ID: 26620, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.154510, ID: 26621, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26632, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26628, yaw: 2.447802, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26635, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26639, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26645, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26656, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.055133, ID: 253, yaw: 2.494384, 3D yaw: 4.134639
Time: 1716509448.055133, ID: 13904, yaw: -1.268545, 3D yaw: 3.019067
Time: 1716509448.055133, ID: 25317, yaw: 2.519757, 3D yaw: 2.456911
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26671, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.154510, ID: 26673, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26673, yaw: 2.456667, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26681, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26684, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26688, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26673, yaw: 2.455999, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26682, yaw: 2.447802, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26691, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26695, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26673, yaw: 2.454368, 3D yaw: 2.421084
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26673, yaw: 2.451505, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26701, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 26673, yaw: 2.448115, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26712, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26701, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26673, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26673, yaw: 2.456667, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26730, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26732, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26734, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26738, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26673, yaw: 2.455999, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26731, yaw: 2.447802, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26741, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26745, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26673, yaw: 2.454368, 3D yaw: 2.421084
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26673, yaw: 2.451505, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26751, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 26673, yaw: 2.448115, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26762, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26751, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.154510, ID: 253, yaw: 2.800627, 3D yaw: 4.322056
Time: 1716509448.154510, ID: 26673, yaw: 2.456911, 3D yaw: 2.447802
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26673, yaw: 2.456667, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26788, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26794, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26673, yaw: 2.455999, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26796, yaw: 2.443093, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26798, yaw: -0.791620, 3D yaw: 5.255210
Time: 1716509448.303905, ID: 26799, yaw: 2.443093, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26803, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26673, yaw: 2.454368, 3D yaw: 2.421084
Time: 1716509448.403428, ID: 26804, yaw: 2.432384, 3D yaw: 4.332367
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26673, yaw: 2.451505, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26810, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 26673, yaw: 2.448115, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26821, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26810, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.204312, ID: 253, yaw: -1.922002, 3D yaw: 4.062985
Time: 1716509448.204312, ID: 25317, yaw: 2.511072, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26673, yaw: 2.456667, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26788, yaw: 2.447802, 3D yaw: 2.443093
Time: 1716509448.204312, ID: 26794, yaw: 2.672422, 3D yaw: 2.880648
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
