Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61841, yaw: -1.191106, 3D yaw: -1.267394
Time: 1716509485.150717, ID: 61865, yaw: -2.017974, 3D yaw: -2.506456
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 61841, yaw: -1.193155, 3D yaw: -1.141906
Time: 1716509485.449464, ID: 61865, yaw: -2.042056, 3D yaw: -1.346788
Time: 1716509484.951382, ID: 56603, yaw: -1.282392, 3D yaw: -1.286572
Time: 1716509484.951382, ID: 61220, yaw: -1.773027, 3D yaw: -2.498238
Time: 1716509484.951382, ID: 61785, yaw: -1.669224, 3D yaw: -2.577619
Time: 1716509485.052149, ID: 56603, yaw: -1.285757, 3D yaw: -1.312075
Time: 1716509485.052149, ID: 61220, yaw: -1.840336, 3D yaw: -2.289791
Time: 1716509485.052149, ID: 61785, yaw: -1.693621, 3D yaw: -1.665299
Time: 1716509485.052149, ID: 61903, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.052149, ID: 61908, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.100745, ID: 61220, yaw: -1.890799, 3D yaw: -2.382851
Time: 1716509485.100745, ID: 61785, yaw: -1.692257, 3D yaw: -1.401380
Time: 1716509485.100745, ID: 61919, yaw: -1.271821, 3D yaw: -1.204891
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61904, yaw: -1.191106, 3D yaw: -1.267394
Time: 1716509485.150717, ID: 61928, yaw: -2.017974, 3D yaw: -2.506456
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 61904, yaw: -1.193155, 3D yaw: -1.141906
Time: 1716509485.449464, ID: 61928, yaw: -2.042056, 3D yaw: -1.346788
Time: 1716509484.951382, ID: 56603, yaw: -1.282392, 3D yaw: -1.286572
Time: 1716509484.951382, ID: 61220, yaw: -1.773027, 3D yaw: -2.498238
Time: 1716509484.951382, ID: 61785, yaw: -1.669224, 3D yaw: -2.577619
Time: 1716509485.052149, ID: 56603, yaw: -1.285757, 3D yaw: -1.312075
Time: 1716509485.052149, ID: 61220, yaw: -1.840336, 3D yaw: -2.289791
Time: 1716509485.052149, ID: 61785, yaw: -1.693621, 3D yaw: -1.665299
Time: 1716509485.052149, ID: 61966, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.052149, ID: 61971, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.100745, ID: 61220, yaw: -1.890799, 3D yaw: -2.382851
Time: 1716509485.100745, ID: 61785, yaw: -1.692257, 3D yaw: -1.401380
Time: 1716509485.100745, ID: 61982, yaw: -1.271821, 3D yaw: -1.204891
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.150717, ID: 61991, yaw: -2.017974, 3D yaw: -2.506456
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 61991, yaw: -2.042056, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 62003, yaw: -1.267394, 3D yaw: -1.141906
Time: 1716509485.052149, ID: 56603, yaw: -1.285757, 3D yaw: -1.312075
Time: 1716509485.052149, ID: 61220, yaw: -1.840336, 3D yaw: -2.289791
Time: 1716509485.052149, ID: 61785, yaw: -1.693621, 3D yaw: -1.665299
Time: 1716509485.052149, ID: 61966, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.100745, ID: 61220, yaw: -1.890799, 3D yaw: -2.382851
Time: 1716509485.100745, ID: 61785, yaw: -1.692257, 3D yaw: -1.401380
Time: 1716509485.100745, ID: 62031, yaw: -1.271821, 3D yaw: -1.204891
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.150717, ID: 62033, yaw: -2.895859, 3D yaw: -2.896012
Time: 1716509485.150717, ID: 62041, yaw: -2.017974, 3D yaw: -2.506456
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62041, yaw: -2.042056, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 62053, yaw: -1.267394, 3D yaw: -1.141906
Time: 1716509485.052149, ID: 56603, yaw: -1.285757, 3D yaw: -1.312075
Time: 1716509485.052149, ID: 61220, yaw: -1.840336, 3D yaw: -2.289791
Time: 1716509485.052149, ID: 61785, yaw: -1.693621, 3D yaw: -1.665299
Time: 1716509485.052149, ID: 61966, yaw: -2.895878, 3D yaw: -2.895859
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.100745, ID: 61220, yaw: -1.890799, 3D yaw: -2.382851
Time: 1716509485.100745, ID: 61785, yaw: -1.692257, 3D yaw: -1.401380
Time: 1716509485.100745, ID: 62081, yaw: -1.271821, 3D yaw: -1.204891
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.150717, ID: 62083, yaw: -2.895859, 3D yaw: -2.896012
Time: 1716509485.150717, ID: 62091, yaw: -2.017974, 3D yaw: -2.506456
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62091, yaw: -2.042056, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 62103, yaw: -1.267394, 3D yaw: -1.141906
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.100745, ID: 61220, yaw: -1.890799, 3D yaw: -2.382851
Time: 1716509485.100745, ID: 61785, yaw: -1.692257, 3D yaw: -1.401380
Time: 1716509485.100745, ID: 62081, yaw: -1.271821, 3D yaw: -1.204891
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.300127, ID: 62143, yaw: -2.896012, 3D yaw: -2.895952
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62140, yaw: -1.267394, 3D yaw: -1.141906
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.300127, ID: 62173, yaw: -2.896012, 3D yaw: -2.895952
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62170, yaw: -1.267394, 3D yaw: -1.141906
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62170, yaw: -1.264009, 3D yaw: -1.322275
Time: 1716509485.748079, ID: 62171, yaw: -2.475174, 3D yaw: -2.557028
Time: 1716509485.150717, ID: 48703, yaw: -1.286934, 3D yaw: -1.070262
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.150717, ID: 61220, yaw: -1.951138, 3D yaw: -2.506456
Time: 1716509485.150717, ID: 61979, yaw: -1.433831, 3D yaw: -1.231205
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62221, yaw: -2.895952, 3D yaw: -2.896584
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62231, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62251, yaw: -2.895952, 3D yaw: -2.896584
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62261, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.300127, ID: 61220, yaw: -2.024794, 3D yaw: -2.238033
Time: 1716509485.300127, ID: 61785, yaw: -1.671963, 3D yaw: -1.487129
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.449464, ID: 62281, yaw: -2.895952, 3D yaw: -2.896584
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62291, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62310, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.748079, ID: 62313, yaw: -2.896584, 3D yaw: -2.896917
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62330, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.748079, ID: 62333, yaw: -2.896584, 3D yaw: -2.896917
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.449464, ID: 57299, yaw: -1.246173, 3D yaw: -1.299563
Time: 1716509485.449464, ID: 61220, yaw: -2.063558, 3D yaw: -1.346788
Time: 1716509485.449464, ID: 61785, yaw: -1.654947, 3D yaw: -1.669657
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 62351, yaw: -1.141906, 3D yaw: -1.322275
Time: 1716509485.748079, ID: 62354, yaw: -2.896584, 3D yaw: -2.896917
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.196346, ID: 62397, yaw: -2.896917, 3D yaw: -2.896944
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.196346, ID: 62423, yaw: -2.896917, 3D yaw: -2.896944
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.196346, ID: 62449, yaw: -2.896917, 3D yaw: -2.896944
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62456, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62464, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.196346, ID: 62483, yaw: -2.896917, 3D yaw: -2.896944
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62490, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62498, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.196346, ID: 62517, yaw: -2.896917, 3D yaw: -2.896944
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62524, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62532, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509485.748079, ID: 61220, yaw: -1.959670, 3D yaw: -2.557028
Time: 1716509485.748079, ID: 61785, yaw: -1.655950, 3D yaw: -1.575156
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62565, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62573, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62574, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.316916, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62618, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62626, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62627, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62672, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62680, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62681, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
